id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,_Entire home/apt,_Hotel room,_Private room,_Shared room
54179448,1.5 room apartment in Zurich-City (HG-7),25291258,Delta Estates,Kreis 1,Hochschulen,47.3691,8.54855,80,7,7,17/09/2022,1.86,25,331,7,1,0,0,0
54179450,1.5 room apartment in Zurich-City (BE-14),25291258,Delta Estates,Kreis 3,Sihlfeld,47.37422,8.51476,79,7,5,14/09/2022,1.42,25,341,5,1,0,0,0
54189024,"Cozy, modern & bright 2BR apartment, 10min to city",58064165,Khalil,Kreis 9,Altstetten,47.38907,8.4916,119,3,1,03/02/2022,0.13,1,12,1,1,0,0,0
54196772,Homestay ZÃ¼rich HB Room,386904919,Alina,Kreis 5,Gewerbeschule,47.383759,8.528862,80,1,8,20/04/2022,1.11,1,174,8,0,0,1,0
54212889,Chic Prime Located Flat - at Zurich Main Station,371679975,Jess,Kreis 5,Gewerbeschule,47.38065,8.53648,80,6,2,23/08/2022,0.33,1,298,2,1,0,0,0
54222778,Modern Top Floor Flat - 5min from Main Station,15902723,Sylwina,Kreis 4,Hard,47.38587,8.51488,140,2,16,02/09/2022,2.04,1,179,16,1,0,0,0
54290928,CASA BLUMER - Room in villa near airport+center,303406613,Christina,Kreis 11,Oerlikon,47.41138,8.53116,197,1,5,16/07/2022,1.3,4,353,5,0,0,1,0
54290937,CASA BLUMER - Room in villa near airport+center,303406613,Christina,Kreis 6,Unterstrass,47.40915,8.52964,217,1,1,01/06/2022,0.26,4,354,1,0,0,1,0
54306636,CASA BLUMER - House with garden in Zurich-Oerlikon,303406613,Christina,Kreis 11,Oerlikon,47.41077,8.53165,803,1,16,28/08/2022,2.09,4,353,16,1,0,0,0
54324510,2 Bedroom Apartment close to ETH Zurich,90399530,Daniella,Kreis 10,HÃ¶ngg,47.402916,8.494218,302,7,4,19/06/2022,0.64,9,137,4,1,0,0,0
54336359,"SchÃ¶ne, helle Wohnung mit CheminÃ©e",17256131,Daniela,Kreis 9,Albisrieden,47.37695,8.48373,60,2,14,13/09/2022,2.15,1,319,14,0,0,1,0
54339467,Cozy flat 15min by feet to the center,60237514,Paul,Kreis 7,Hottingen,47.36698,8.55691,103,2,27,04/09/2022,4.01,1,51,27,1,0,0,0
54403948,Beautiful room near Opera House,441014800,Antonio,Kreis 7,Hottingen,47.37126,8.55091,84,1,69,21/09/2022,9.28,2,133,69,0,0,1,0
5.37803E+17,Lovely apartment at ZÃ¼richberg close to ETH,158390619,Nathalie,Kreis 6,Oberstrass,47.38477,8.555,150,3,3,20/06/2022,0.55,1,358,3,1,0,0,0
5.3958E+17,Lovely 1-bedroom flat with balcony in the center,23852068,Marta,Kreis 4,Langstrasse,47.37508,8.52377,100,140,0,,,1,265,0,1,0,0,0
5.41927E+17,4.5 room apartment in Zurich-Oerlikon (BA-52),25291258,Delta Estates,Kreis 11,Oerlikon,47.409939,8.541599,150,7,2,28/06/2022,0.28,25,310,2,1,0,0,0
5.43369E+17,Moderne Wohnung mit Balkon im Zentrum von ZÃ¼rich,362880717,Caspar,Kreis 5,Gewerbeschule,47.38291,8.53128,90,20,0,,,1,49,0,1,0,0,0
5.43857E+17,"Next to ZÃ¼rich see, Oper house, private location.",24915622,Yongli,Kreis 8,Seefeld,47.36247,8.54847,94,1,53,08/09/2022,6.52,1,46,53,1,0,0,0
5.47088E+17,big room with balcony in huge shared flat (3P),39029806,Daniel,Kreis 11,Seebach,47.41483,8.55725,115,1,0,,,2,296,0,0,0,1,0
5.48521E+17,ZÃ¼rich City,442241722,Heidemarie,Kreis 5,Gewerbeschule,47.3827,8.53326,95,3,0,,,1,266,0,1,0,0,0
5.48937E+17,Boutique Hotel mit  Garten und viel PrivatsphÃ¤re,41341946,Suzanne,Kreis 8,Weinegg,47.36277,8.556181,375,5,0,,,1,365,0,0,0,1,0
5.48945E+17,2-Zimmer-Apartement,373578770,Alma,Kreis 8,Seefeld,47.36108,8.54956,1328,1,0,,,1,194,0,0,0,1,0
5.51221E+17,Quiet room in residential and central district,9662969,AgnÃ¨s,Kreis 6,Unterstrass,47.38917,8.5375,66,10,8,10/06/2022,1.15,1,245,8,0,0,1,0
5.5198E+17,"Langstrasse 2.5 Room w/ Storage, 5 mins to Tram",434204093,Blueground,Kreis 4,Langstrasse,47.374192,8.5307474,190,30,0,,,40,205,0,1,0,0,0
5.52117E+17,1-bedroom rental in a 3.5 room apartment w/ roomie,72845648,Leandro,Kreis 5,Escher Wyss,47.39332,8.5163,86,10,0,,,1,77,0,0,0,1,0
5.52536E+17,Modern 3 rooms apartment in heart of ZÃ¼rich,29311679,Pauline,Kreis 4,Werd,47.37279,8.52563,160,2,3,05/09/2022,0.51,1,14,3,1,0,0,0
5.5272E+17,"Unterstrass 2.5 Room w/ Storage, 2 mins to market",434204093,Blueground,Kreis 6,Unterstrass,47.3990426,8.5407562,156,30,0,,,40,275,0,1,0,0,0
5.53968E+17,Small private flat in the citycentre,7519872,Andri,Kreis 4,Werd,47.3714,8.52519,70,2,7,29/07/2022,1.83,1,56,7,1,0,0,0
5.54152E+17,Stylish 4.5 rooms furnished apartment! @ZÃ¼rich,151693991,Sinhaâ€˜S Swiss,Kreis 11,Seebach,47.42359,8.54137,1000,1,0,,,18,232,0,1,0,0,0
5.54767E+17,Quiet and cozy room in the heart of ZÃ¼rich,14668334,Lea,Kreis 4,Langstrasse,47.37769,8.5225,58,3,8,31/08/2022,1.22,3,8,8,0,0,1,0
5.54819E+17,Elegant 3.5 rooms furnished apartment @ZÃ¼rich,151693991,Sinhaâ€˜S Swiss,Kreis 12,Schwamendingen-Mitte,47.40622,8.5791,1000,1,0,,,18,175,0,1,0,0,0
5.55716E+17,"SchÃ¶ne, gepflegte Wohnung im GrÃ¼nen, Garten & Pool",213904505,Heinz,Kreis 7,Hottingen,47.37934,8.59548,86,2,15,18/09/2022,3.95,1,336,15,1,0,0,0
5.56246E+17,Beautiful bright room in shared apartment Zurich,43582039,Siobhan,Kreis 3,Friesenberg,47.35423,8.50822,79,1,6,15/09/2022,0.91,1,85,6,0,0,1,0
5.56334E+17,Cozy place in the heart of ZÃ¼rich,66696907,Dario,Kreis 6,Unterstrass,47.39796,8.537,120,2,1,06/03/2022,0.15,1,19,1,1,0,0,0
5.5785E+17,Cozy Studio in City Centre - SINHAS4 - Zurich,151693991,Sinhaâ€˜S Swiss,Kreis 3,Alt-Wiedikon,47.3664,8.51995,95,3,1,23/07/2022,0.48,18,9,1,1,0,0,0
5.58422E+17,"Langstrasse 3.5 Room w/ Storage, 5 mins to Tram",434204093,Blueground,Kreis 4,Langstrasse,47.3787096,8.5218027,255,30,0,,,40,249,0,1,0,0,0
5.59049E+17,Irchel Quartier Zimmer,39464144,Ingrid,Kreis 6,Oberstrass,47.39839,8.55182,50,10,2,31/07/2022,0.41,2,176,2,0,0,1,0
5.59855E+17,WunderschÃ¶ne Wohnung in Toplage,43336645,Kim,Kreis 7,Witikon,47.35859,8.58217,68,14,3,01/08/2022,0.51,1,329,3,0,0,1,0
5.59879E+17,Charming apartment in great location,19735327,Hamza,Kreis 3,Alt-Wiedikon,47.36845,8.50715,87,19,1,20/03/2022,0.16,1,265,1,1,0,0,0
5.60087E+17,Zentrale Wohnung im beliebten Quartier,157613362,Valerie,Kreis 3,Sihlfeld,47.37046,8.51851,150,2,13,14/08/2022,1.76,1,37,13,1,0,0,0
5.60568E+17,Bright & spacious flat in the city of Zurich,23098665,Deborah,Kreis 3,Alt-Wiedikon,47.35933,8.51774,99,14,1,30/04/2022,0.2,1,176,1,1,0,0,0
5.61216E+17,Traum-Wohnung fÃ¼r Dich alleine: ruhig und zentral,20478600,Gabriel,Kreis 6,Unterstrass,47.393688,8.540448,68,8,0,,,1,333,0,1,0,0,0
5.61486E+17,GemÃ¼tliches Loft an zentraler Lage,33492850,Denise,Kreis 6,Unterstrass,47.39084,8.53858,150,3,6,04/09/2022,3.16,1,81,6,1,0,0,0
5.62664E+17,SchÃ¶ne mÃ¶blierte 3.5-Zimmer-Wohnung,445140120,Cendrine,Kreis 10,HÃ¶ngg,47.40148,8.50296,96,3,16,26/08/2022,2.38,1,48,16,1,0,0,0
5.62932E+17,Private house with garden and cat,75072030,Mirjam,Kreis 3,Friesenberg,47.36584,8.50475,120,3,0,,,1,206,0,1,0,0,0
5.63574E+17,"Wiedikon 2.5 Room w/ Storage, nr local market",434204093,Blueground,Kreis 3,Sihlfeld,47.3693625,8.5210888,237,30,0,,,40,21,0,1,0,0,0
5.64216E+17,Stylish 4.5 room apartment in Zurich Wipkingen,3777949,Sepp,Kreis 10,Wipkingen,47.39604,8.53135,225,10,1,27/02/2022,0.14,1,237,1,1,0,0,0
5.64922E+17,Tasteful Werd 2.5 Room w/ Storage,434204093,Blueground,Kreis 4,Werd,47.3708327,8.5260334,194,30,0,,,40,210,0,1,0,0,0
5.65194E+17,Lovely 2.5 room apartment in the heart of Zurich,185009114,Chantelle,Kreis 7,Witikon,47.3567,8.59689,120,7,0,,,1,40,0,1,0,0,0
5.66426E+17,THE CITY VIEWS IFY APARTMENT IN ZURICH-OERLIKON,432707854,Jack,Kreis 11,Oerlikon,47.4107,8.53974,98,3,2,28/08/2022,0.32,2,348,2,1,0,0,0
5.66452E+17,Bright and cosy flat near the lake,17835239,Bertrand,Kreis 8,MÃ¼hlebach,47.35559,8.55947,130,12,0,,,1,234,0,1,0,0,0
5.67357E+17,L'Alma,371008290,Sonia,Kreis 6,Unterstrass,47.395199,8.545024,87,1,40,20/09/2022,5.8,6,139,40,1,0,0,0
5.67386E+17,Casa Helvetia - SÃ£o Paulo Suite,34192304,Benjamin,Kreis 4,Langstrasse,47.37719,8.52708,160,5,1,03/04/2022,0.17,4,49,1,0,0,1,0
5.67407E+17,Casa Helvetia,34192304,Benjamin,Kreis 4,Langstrasse,47.376286,8.526173,380,6,2,16/07/2022,0.74,4,82,2,1,0,0,0
5.67824E+17,"Hotel Krone Unterstrass
- City Center Zurich",389056420,Philippe,Kreis 6,Unterstrass,47.38909,8.53795,165,1,2,01/07/2022,0.62,1,362,2,0,0,1,0
5.67949E+17,Wohnen am RÃ¶merhof ARMONIA,336827675,Tiziana,Kreis 7,Hottingen,47.36932,8.56326,167,3,1,11/09/2022,1,15,299,1,1,0,0,0
5.67993E+17,Charming & bright apartment in the heart of Zurich,4722033,Cesare,Kreis 3,Alt-Wiedikon,47.36274,8.52267,196,2,17,10/09/2022,2.58,1,88,17,1,0,0,0
5.68061E+17,Wohnen am RÃ¶merhof ARTEMIDE,336827675,Tiziana,Kreis 7,Hottingen,47.36803,8.56337,169,3,5,19/09/2022,0.97,15,326,5,1,0,0,0
5.70224E+17,"North ZÃ¼richberg, Nice room in a residential area",56490990,Ellie,Kreis 7,Hottingen,47.38162,8.59149,80,3,3,14/08/2022,1.23,1,328,3,0,0,1,0
5.70348E+17,Cozy studio in Zurich old town.,5939421,Maryna,Kreis 1,Rathaus,47.36968,8.54658,95,7,4,03/09/2022,0.64,2,327,4,1,0,0,0
5.7169E+17,Helle Wohnung in Top Lage mit Balkon + Parkplatz,122143687,Jens,Kreis 6,Unterstrass,47.39469,8.54206,220,8,6,03/08/2022,0.92,1,22,6,1,0,0,0
5.72964E+17,New Year's Eve Paradise for 5 - 10 People,9611828,Daniela,Kreis 9,Altstetten,47.39976,8.48344,500,2,1,14/08/2022,0.73,1,178,1,1,0,0,0
5.73892E+17,Bijou with a view close to city centre and ETH,46763838,Martin,Kreis 10,HÃ¶ngg,47.40434,8.50354,128,3,21,05/09/2022,3.25,2,339,21,1,0,0,0
5.73941E+17,Very central and very quiet,9108753,Milenko,Kreis 5,Gewerbeschule,47.38625,8.52883,82,1,30,19/09/2022,5.11,2,357,30,0,0,1,0
5.76558E+17,Cool & Stylish Urban Living at Oerlikon Station,1348435,Rafael,Kreis 11,Oerlikon,47.41192,8.54394,140,3,9,24/08/2022,1.38,7,350,9,1,0,0,0
5.76697E+17,"Private Room, located in quiet area",38669185,Amelie,Kreis 7,Witikon,47.36078,8.59107,80,2,4,14/08/2022,0.71,1,329,4,0,0,1,0
5.76746E+17,Kleines Bijoux mit Dachterrasse im Trendviertel,49014599,Ralph,Kreis 3,Sihlfeld,47.37429,8.517,121,3,1,07/04/2022,0.18,1,29,1,1,0,0,0
5.76749E+17,Ein Privatzimmer in einer Panorama Wohnung.,380821841,Artur,Kreis 7,Witikon,47.35986,8.58339,148,1,0,,,1,365,0,0,0,1,0
5.76883E+17,Lovely and cozy apartment in Zurich,4726161,Roberta,Kreis 3,Sihlfeld,47.37031,8.52014,165,2,16,11/09/2022,2.87,1,19,16,1,0,0,0
5.78001E+17,"Oerlikon 2.5 Room w/ Storage, nr local market",434204093,Blueground,Kreis 11,Oerlikon,47.4072565,8.5514417,162,30,0,,,40,328,0,1,0,0,0
5.78995E+17,Sylvia`s  Spacious Apartment in Zurich City,337594479,Samson,Kreis 3,Sihlfeld,47.37315,8.51369,115,2,27,14/09/2022,4.29,1,325,27,1,0,0,0
5.79027E+17,Room with privat Bath  15min. from Mainstation.,15022767,Melanie,Kreis 4,Langstrasse,47.38079,8.52774,115,1,46,20/09/2022,7.08,1,74,46,0,0,1,0
5.8004E+17,Fantastic loft in the trendy Puls5 complex !,13989108,Touch,Kreis 5,Escher Wyss,47.39114,8.51604,236,10,2,11/09/2022,0.45,1,347,2,1,0,0,0
5.80202E+17,Wohnen am RÃ¶merhof ZEUS,336827675,Tiziana,Kreis 7,Hottingen,47.36826,8.56179,163,3,1,25/07/2022,0.49,15,353,1,1,0,0,0
5.81637E+17,Lovely apartment in the center of Zurich,300396105,Rizwan,Kreis 4,Langstrasse,47.37609,8.52653,150,21,0,,,1,278,0,1,0,0,0
5.83015E+17,"Two cosy bedrooms, quiet and cental",67421613,Jung Soo,Kreis 11,Oerlikon,47.40881,8.55352,40,1,11,30/08/2022,1.86,3,12,11,0,0,1,0
5.84516E+17,Stylish and sexy house 2 minute walk from the lake,13772621,Jonny,Kreis 8,MÃ¼hlebach,47.34855,8.56391,240,1,15,16/09/2022,2.59,1,173,15,1,0,0,0
5.85411E+17,"Stadt ZÃ¼rich-Zentrale, sonnige und moderne Wohnung",44656762,Wibke Und Stefan,Kreis 5,Escher Wyss,47.38704,8.51271,83,90,0,,,1,207,0,1,0,0,0
5.85431E+17,SchÃ¶nes Apartment direkt am ZÃ¼riberg und am See,14079442,Johannes,Kreis 7,Hottingen,47.36573,8.55891,100,6,6,21/08/2022,1.15,1,11,6,1,0,0,0
5.86968E+17,Your room in the best neighborhood - with a view,3387193,Dorothea,Kreis 6,Oberstrass,47.38457,8.55162,82,3,3,06/09/2022,3,2,5,3,0,0,1,0
5.87018E+17,â­ï¸ Steps to Lake Zurich & Downtownâ­ï¸Large & Bright,24386671,Hilary,Kreis 8,Seefeld,47.360241,8.54922,183,2,10,09/09/2022,2.1,1,8,10,1,0,0,0
5.88118E+17,Cozy Loft 4 min walk from Lake ZÃ¼rich,74718669,Carena,Kreis 8,Seefeld,47.35843,8.55184,200,2,1,02/09/2022,1,2,65,1,0,0,1,0
5.88129E+17,Central big cozy loft-4 min walk to lake ZÃ¼rich,74718669,Carena,Kreis 8,Seefeld,47.35983,8.55219,463,1,9,26/08/2022,2.06,2,41,9,1,0,0,0
5.8842E+17,1-bedroom rental unit in Zurich,56582364,Janine,Kreis 9,Altstetten,47.38684,8.49494,65,60,0,,,1,293,0,0,0,1,0
5.89068E+17,Lightful & cozy loft in Zurich,41809244,Pietro,Kreis 6,Unterstrass,47.39057,8.53876,189,2,12,16/09/2022,2.59,1,91,12,1,0,0,0
5.90432E+17,Fully refurbished studio in Zurich city center,420370006,Kamila,Kreis 2,Enge,47.35994,8.53151,194,1,32,14/09/2022,7.06,14,105,32,1,0,0,0
5.90568E+17,GemÃ¼tliche Wohnung in ZÃ¼rich/ Netflix/ Terrasse,348327394,Saschja,Kreis 6,Oberstrass,47.39384,8.54653,126,3,29,29/08/2022,5.47,2,55,29,1,0,0,0
5.90995E+17,Wonderful studio in Bellevue Zurich,107649824,Laurent,Kreis 7,Hottingen,47.36716,8.55286,150,7,1,14/06/2022,0.29,1,347,1,1,0,0,0
5.92611E+17,*Die wilde Hilda* Appartement im lebhaften Kreis 4,93594165,Marianne,Kreis 4,Hard,47.376202,8.516135,132,1,22,19/09/2022,5.2,1,47,22,1,0,0,0
5.93274E+17,GemÃ¼tliche Wohnung mit grosser Sonnenterrasse,69928956,Deborah,Kreis 11,Affoltern,47.41208,8.52572,63,7,0,,,1,242,0,1,0,0,0
5.9461E+17,"""Your spot"" -- Experience Zurich where its best",22076657,Lukas,Kreis 1,Rathaus,47.37199,8.54351,290,2,18,21/09/2022,11.25,1,55,18,1,0,0,0
5.95465E+17,"Boutique apartment, quite but well connected next",1229459,Novac Solutions GmbH,Kreis 7,Hirslanden,47.36168,8.5609,218,2,30,16/09/2022,5.52,16,197,30,1,0,0,0
5.96121E+17,SchÃ¶nes Zimmer ein Block vom See,452356390,Yvette,Kreis 8,Seefeld,47.355,8.55495,102,1,16,21/09/2022,2.89,1,139,16,0,0,1,0
5.98511E+17,Cosy & Chic Boutique Studio at Kunsthaus/ Bellevue,1348435,Rafael,Kreis 7,Hottingen,47.36928,8.55332,144,3,0,,,7,349,0,1,0,0,0
5.98932E+17,Charming 2-bedroom in a villa,26163155,Fiede,Kreis 7,Hirslanden,47.36299,8.5698,380,28,1,22/08/2022,0.91,1,364,1,1,0,0,0
5.99045E+17,"Leimbach 3.5 Room w/ Storage & W/D, nr market",434204093,Blueground,Kreis 2,Wollishofen,47.3394204,8.5182882,243,30,0,,,40,262,0,1,0,0,0
5.99235E+17,Cozy City Center Full Flat: Zurich,48651315,Manon,Kreis 6,Oberstrass,47.3791,8.54768,125,2,3,02/08/2022,0.93,1,37,3,1,0,0,0
5.99609E+17,Einzigartiges SwissStyle Hotel an ruhiger Citylage,249607672,Swiss Night,Kreis 7,Hottingen,47.37048,8.55188,550,1,6,03/09/2022,1.64,2,346,6,0,0,1,0
5.99975E+17,"Beautiful small Apartment "" El silencio""",371008290,Sonia,Kreis 4,Hard,47.380001,8.507076,87,1,41,20/09/2022,8.15,6,121,41,1,0,0,0
6.01821E+17,Wohnung zwischen ZÃ¼rich Stadtzentrum und Flughafen,453567330,Waheed,Kreis 11,Seebach,47.42868,8.54759,129,2,12,11/09/2022,2.26,1,106,12,1,0,0,0
6.02105E+17,Minimalistic lovely urban home,30495632,Simon,Kreis 4,Langstrasse,47.37904,8.52494,189,3,1,11/09/2022,1,1,36,1,1,0,0,0
6.02552E+17,Zurich Luxury Residence,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.36023,8.52214,1430,7,0,,,9,365,0,1,0,0,0
6.02777E+17,Peaceful and Rare in the center of Zurich.Heavenly,443850095,Pearl,Kreis 2,Enge,47.35569,8.52945,150,1,12,26/08/2022,2.52,1,362,12,0,0,1,0
6.03312E+17,Cute privat bedroom in ZÃ¼rich city,12083224,Janine,Kreis 9,Albisrieden,47.36995,8.49221,65,1,9,09/09/2022,2.13,2,356,9,0,0,1,0
6.03366E+17,MÃ¼hlebach 2.5 Room 2 mins walk to market,434204093,Blueground,Kreis 8,Weinegg,47.3615148,8.5601555,242,30,0,,,40,179,0,1,0,0,0
6.04058E+17,"Altstetten 4 Room, 2 mins walk to market",434204093,Blueground,Kreis 9,Altstetten,47.3853177,8.4938127,209,30,0,,,40,215,0,1,0,0,0
6.04075E+17,Clean Lovely Studio in Trendy Location ZÃ¼rich,6102259,Giada Maria,Kreis 4,Hard,47.37618,8.51508,90,3,2,29/06/2022,0.53,1,227,2,1,0,0,0
6.04183E+17,*SPACIOUS AND COSY APARTMENT IN THE HEART OF ZURICH WITH A NICE VIEW*,1229459,Novac Solutions GmbH,Kreis 6,Oberstrass,47.37932,8.54558,187,2,15,10/09/2022,2.81,16,38,15,1,0,0,0
6.04229E+17,*SPACIOUS AND COSY APARTMENT IN THE HEART OF ZURICH* / *9 MIN AWAY FORM ZURICH MAIN STATION*,1229459,Novac Solutions GmbH,Kreis 6,Oberstrass,47.37976,8.54689,187,2,25,11/09/2022,4.9,16,40,25,1,0,0,0
6.04792E+17,Cosy & comfy flat in green,327997,Elisaveta Maria,Kreis 12,Schwamendingen-Mitte,47.40777,8.5683,80,2,1,19/05/2022,0.23,1,1,1,1,0,0,0
6.05348E+17,large room in cozy apartment at beautiful Idaplatz,1605276,Pauline,Kreis 3,Sihlfeld,47.37385,8.51489,60,5,0,,,1,84,0,0,0,1,0
6.07029E+17,Nice room  in ZH im House close to ETH,273328456,Grazyna,Kreis 11,Affoltern,47.40809,8.52573,64,1,20,12/09/2022,4.03,2,202,20,0,0,1,0
6.07943E+17,Rare triplex central - alps and lake view,4255729,Maria Clara,Kreis 6,Unterstrass,47.38441,8.54412,360,5,1,27/06/2022,0.34,1,87,1,1,0,0,0
6.07997E+17,GemÃ¼tliche Wohnung mit kostenlosen Parkplatz,368690113,Jasmin,Kreis 11,Affoltern,47.413979,8.520715,55,7,7,04/06/2022,1.48,1,71,7,1,0,0,0
6.09069E+17,Sihl Terrassen - Neue Wohnung mit Parkplatz,112917163,Marina,Kreis 2,Wollishofen,47.3407234,8.5183228,265,3,2,17/09/2022,2,1,115,2,1,0,0,0
6.09116E+17,Cozy & sunny room in central Zurich apartment,149261897,Murielle,Kreis 4,Hard,47.38358,8.50991,70,3,8,21/07/2022,1.85,1,23,8,0,0,1,0
6.09188E+17,Spacious & Chic Apartment By The Opera In Seefeld,1348435,Rafael,Kreis 8,MÃ¼hlebach,47.3624,8.55063,144,4,6,17/09/2022,1.22,7,262,6,1,0,0,0
6.09436E+17,Lovely 1 BR Apt in Quiet and Green Neighborhood,216554360,Abir,Kreis 12,Schwamendingen-Mitte,47.40423,8.55737,85,14,1,07/06/2022,0.28,1,234,1,1,0,0,0
6.10477E+17,"NEW: Renovated 2-BR Apt in Downtown ZH ""Emerald""",15038541,Cher.,Kreis 3,Sihlfeld,47.37291,8.5204,188,1,44,21/09/2022,10,8,39,44,1,0,0,0
6.11363E+17,Lovely two bedroom apartment next to the forest,467512,Daniel,Kreis 7,Witikon,47.36025,8.58016,199,5,1,16/07/2022,0.43,1,65,1,1,0,0,0
6.11493E+17,In the heart of Zurich!,34251012,Mark,Kreis 4,Langstrasse,47.373943,8.531517,130,14,0,,,1,344,0,1,0,0,0
6.11986E+17,Sonniges Studio Ã¼ber ZÃ¼rich mit schÃ¶ner Aussicht,22513551,Luca,Kreis 3,Friesenberg,47.35821,8.49735,133,6,0,,,8,310,0,1,0,0,0
6.12002E+17,New City view studio,22513551,Luca,Kreis 3,Friesenberg,47.35812,8.4981,122,6,6,08/09/2022,1.35,8,114,6,1,0,0,0
6.12112E+17,vintage private room - shared kitchen with balcony,11995228,Bartek,Kreis 9,Altstetten,47.38631,8.48864,89,5,4,05/08/2022,1.03,1,333,4,0,0,1,0
6.12243E+17,Spacious Garden Apartment quite but in midst of th,1229459,Novac Solutions GmbH,Kreis 8,Weinegg,47.3598,8.55956,173,2,6,07/09/2022,1.64,16,227,6,1,0,0,0
6.12687E+17,A room in a Royal Palace,398694621,Tatiana And Luisa,Kreis 3,Sihlfeld,47.37127,8.51123,63,2,2,14/07/2022,0.81,2,232,2,0,0,1,0
6.1281E+17,Attic room in a quiet top location in Zurich,89063652,Ernst,Kreis 7,Hirslanden,47.363106,8.560724,71,2,20,20/09/2022,4.38,1,291,20,0,0,1,0
6.13038E+17,Cozy & bright apartment in the heart of Zurich,227434797,Thomas,Kreis 3,Alt-Wiedikon,47.3698,8.51877,350,2,7,18/09/2022,1.93,1,23,7,1,0,0,0
6.13549E+17,Summer in the heart of zurich (bed in shared flat),79032394,Kira,Kreis 5,Escher Wyss,47.39133,8.52221,55,8,0,,,1,80,0,0,0,1,0
6.13558E+17,Room #35 - small hotel room (4.5m2) w/ shared bath,322266523,Krone,Kreis 1,Rathaus,47.37473,8.54408,80,3,8,17/09/2022,2.07,9,53,8,0,0,1,0
6.13749E+17,Zimmer/Altbauwohnung/sehr lebhafter Strasse ZÃ¼rich,456170777,Jennifer,Kreis 5,Gewerbeschule,47.381756,8.529105,86,1,25,17/09/2022,6.52,1,274,25,0,0,1,0
6.14184E+17,Lovely Bijou Apartment Central Zurich,400394761,Sebastien,Kreis 4,Langstrasse,47.37574005,8.527967453,200,28,0,,,1,349,0,1,0,0,0
6.14451E+17,Quiet family apartment w roof terracce Downtown,456334517,Esther,Kreis 3,Alt-Wiedikon,47.36383,8.51735,350,7,2,28/07/2022,0.86,1,175,2,1,0,0,0
6.15218E+17,"ApartÂ°. (quarto), aconchegante e familiar. ZÃ¼rich",114951301,Diddlina,Kreis 12,Schwamendingen-Mitte,47.408421,8.581791,57,2,31,06/09/2022,7.1,2,149,31,0,0,1,0
6.15899E+17,"Charming, quiet, sunny, great located Appartment",28979276,Laura,Kreis 6,Unterstrass,47.387489,8.535782,115,20,2,13/07/2022,0.44,1,272,2,1,0,0,0
6.16336E+17,Centrally located bookish 2-bedroom flat,31603500,Alexander,Kreis 7,Hottingen,47.367218,8.5523,230,6,3,28/08/2022,1.88,1,34,3,1,0,0,0
6.16448E+17,Modern hotel room incl. breakfast and dinner,182132458,Kurt,Kreis 9,Altstetten,47.3844,8.49327,234,3,0,,,4,361,0,0,0,1,0
6.16466E+17,3-Bett-Zimmer im Design Hotel,182132458,Kurt,Kreis 9,Altstetten,47.38279,8.49199,244,3,1,01/06/2022,0.26,4,365,1,0,0,1,0
6.16508E+17,"Room with balcony, 15 min from central",175620729,Joar,Kreis 11,Oerlikon,47.40635,8.5566,92,1,11,03/09/2022,2.39,2,37,11,0,0,1,0
6.17857E+17,Apartamento moderno con gran terraza privada,29803961,Paula,Kreis 3,Sihlfeld,47.37472,8.51508,199,2,19,05/09/2022,4.6,1,35,19,1,0,0,0
6.17877E+17,City Apartment Close to Zurich Train Station,457076218,Teresa,Kreis 5,Gewerbeschule,47.38262,8.53343,111,2,12,18/09/2022,2.73,1,13,12,1,0,0,0
6.18078E+17,Beautiful appartement in the heart of zurich,19206457,Ramon,Kreis 3,Sihlfeld,47.36906,8.52149,90,14,0,,,1,104,0,1,0,0,0
6.18565E+17,Charming hotel in the old city center.2 guests,432964712,Raisa,Kreis 1,Rathaus,47.37305,8.54434,200,2,2,14/08/2022,0.58,1,63,2,0,0,1,0
6.21538E+17,studio in the old town from zurich,441014800,Antonio,Kreis 1,Rathaus,47.37249,8.5457,150,1,36,20/09/2022,8.37,2,114,36,1,0,0,0
6.22002E+17,Beautiful and quite apartment in prime location.,81042131,Dorothea,Kreis 3,Alt-Wiedikon,47.36538,8.51705,99,30,0,,,1,142,0,1,0,0,0
6.23483E+17,1-Room Studio in the center of nightlife ZÃ¼rich,283590580,Louis,Kreis 4,Langstrasse,47.37856,8.52628,86,7,4,26/08/2022,1.08,1,78,4,1,0,0,0
6.2369E+17,Brand new & quiet apartment with fast city access,198265997,Mia,Kreis 11,Oerlikon,47.41322,8.54556,149,1,1,03/07/2022,0.36,9,354,1,1,0,0,0
6.24404E+17,SchÃ¶ne Attikawohnung (temporÃ¤r) @ Stauffacher,4237294,Moritz,Kreis 4,Werd,47.37224,8.5276,125,140,0,,,1,235,0,1,0,0,0
6.24644E+17,Apartment Zuerich City  10 min Walk to Mainstation,24554577,Micha,Kreis 7,Fluntern,47.37994,8.556,89,3,3,26/08/2022,0.72,2,61,3,1,0,0,0
6.25004E+17,"Weinegg 2.5 Room w/ Storage, 10 mins to Seefeld",434204093,Blueground,Kreis 7,Hottingen,47.3662404,8.5573326,238,30,0,,,40,21,0,1,0,0,0
